Date,polarityNegPTFiltered,polarityNegPTFilteredFull,polarityNegPTFull,polarityNegPTFullFiltered,polarityNegTFiltered,polarityNegTFilteredFull,polarityNegTFull,polarityNegTFullFiltered,polarityPosPTFiltered,polarityPosPTFilteredFull,polarityPosPTFull,polarityPosPTFullFiltered,polarityPosTFiltered,polarityPosTFilteredFull,polarityPosTFull,polarityPosTFullFiltered,GFi-BFiPT,GFi-BFiT,GFi-BFuPT,GFi-BFuT,GFu-BFiPT,GFu-BFiT,GFu-BFuPT,GFu-BFuT
2020-11-23T00:00:00Z,82.07490620377882,75.8815405590052,75.94074900475272,82.10447598926729,87.48586402418661,82.85142270511574,82.93601716363173,87.54415036255027,81.09176046288785,87.28512610766145,87.22591766191395,81.06219067739937,75.68080264248006,80.31524396155093,80.23064950303494,75.62251630411639,1.1371010284774552,1.6255210072310515,0.6994217703747282,1.0024057501883832,1.5079111082217678,2.014400262688872,1.0702318501190409,1.391285005646204
2020-11-24T00:00:00Z,26.2853833944399,24.00746835683292,23.75839696160294,26.033712235596894,28.588134291847904,27.03763732908074,26.810424502930516,28.360625084013037,28.60350549444899,30.88142053205597,31.13049192728595,28.855176653291995,26.30075459704098,27.851251559808148,28.078464385958373,26.528263804875852,0.5257490093218992,0.7000203736382985,0.4047246993265981,0.5510074739786275,0.6395171551785022,0.771761568309329,0.518492845183201,0.6227486686496579
2020-11-25T00:00:00Z,26.858857721344645,24.763201400921563,24.567313456218994,26.66003755121157,28.849345668378934,27.295692057405837,27.136371133208215,28.687858902096526,28.61482648918167,30.710482809604756,30.90637075430732,28.813646659314745,26.62433854214738,28.177992153120478,28.3373130773181,26.78582530842979,0.6595116885410853,0.8438009285104687,0.5047430590990947,0.6537181486315485,0.7927224609488347,0.9795622343181398,0.637953831506844,0.7894794544392195
2020-11-26T00:00:00Z,51.89065107333482,48.24947672207156,47.78742281753769,51.42218441946636,54.84286731563059,52.22995939870422,51.85879805697477,54.46225282223419,54.509348926665176,58.150523277928436,58.61257718246232,54.977815580533644,51.55713268436941,54.17004060129578,54.541201943025236,51.93774717776581,0.7913763813057066,0.9077246440641088,0.6662631142452231,0.7164183298469405,0.7616659247185031,0.7631628996384404,0.6365526576580197,0.5718565854212722
2020-11-27T00:00:00Z,60.31162992842216,55.80924293182232,54.80391046891372,59.323495558136244,65.15199221331669,61.47216796695565,60.304003177796815,64.00872763833662,53.68837007157784,58.19075706817768,59.19608953108628,54.676504441863756,48.84800778668331,52.52783203304435,53.69599682220318,49.99127236166338,0.6372904614020026,0.38964197169902137,0.7428072166374162,0.6400372347478642,1.0349273776256747,1.024834339065152,1.140444132861088,1.2752296021139946
2020-11-29T00:00:00Z,281.54434269335974,260.9791648463785,262.93396962539185,283.22014303002936,299.81599687764265,284.27236812030645,286.58961334615606,301.87015052737166,292.45565730664026,313.0208351536215,311.06603037460815,290.77985696997064,274.18400312235735,289.72763187969355,287.41038665384394,272.12984947262834,6.329496484895383,9.690840230646508,4.510919180842435,6.941407470286585,6.796796378174126,9.899397890608459,4.978219074121178,7.149965130248536
2020-11-30T00:00:00Z,89.89279125072179,83.93393975739725,83.75511524906378,89.70640314351589,95.74554129052434,91.66218790552702,91.45442083810572,95.52139114795182,93.77387541594489,99.7327269092694,99.9115514176029,93.96026352315079,87.92112537614233,92.00447876113964,92.21224582856095,88.14527551871485,1.7251261913901808,2.403411867166608,1.2465519880519023,1.6617524595183963,1.7786394196325155,2.284318618377579,1.3000652162942368,1.5426592107293677
2020-12-01T00:00:00Z,107.66879301232952,102.71471681033682,101.77117282542189,106.71984209370758,113.4608598218196,110.78750429401255,110.04630690250809,112.7061347485629,104.08120698767048,109.03528318966318,109.97882717457811,105.03015790629242,98.2891401781804,100.96249570598745,101.70369309749191,99.0438652514371,0.41132119638970494,0.36442593511718013,0.16279213914390195,-0.031237124703562054,0.1966369353604318,-0.18324838190400225,-0.05189212188537176,-0.5789114417247444
2020-12-02T00:00:00Z,90.64921730629885,85.26259577519966,85.32457499242697,90.68212961801362,95.75498362093597,92.0777693959976,92.308387032516407,95.93736141653567,87.4936398365583,92.88026136765748,92.81828215043018,87.46072752484353,82.38787352192116,86.06508774685955,85.83447011034073,82.20549572632147,1.4673207855185597,1.992652613022772,1.1106649204355576,1.4305392172223708,1.396777482507397,1.671557250579676,1.0401216174243944,1.1094438547792749
2020-12-03T00:00:00Z,58.95319275666559,54.87996960692419,54.49776712940485,58.565387469480676,62.944038530210996,60.09701768934894,59.838426163892684,62.680158595626736,58.18966438619156,62.262887535932954,62.64509001345229,58.57746967337647,54.19881861264615,57.0458394535082,57.304430978964454,54.4626985472304,0.8416017705568627,1.1627808556763737,0.5850400610281351,0.7949330463719049,0.9649390545465315,1.2133262289214501,0.7083773450178039,0.8454784196169813
2020-12-04T00:00:00Z,69.7221240812575,64.55503624777471,64.56784448806908,69.70144067356387,75.16767501435949,71.28670544293736,71.2400886101397,75.10422522012277,70.56359020445677,75.73067803793958,75.717869797645207,70.58427361215041,65.1180392713548,68.99900884277693,69.04562567557458,65.18148906559152,1.1662415184784556,1.4687353234884328,0.7961021217492192,0.9985548219815766,1.5066875630185623,1.8298757689270115,1.136548166289326,1.3596952674201555
2020-12-05T00:00:00Z,100.30453277687229,93.74882913052782,93.17040868980278,99.69271437621265,106.00824912707247,101.22269394094525,100.70802234711331,105.4540597694706,95.19546722312771,101.75117086947216,102.32959131019722,95.80728562378735,89.49175087292753,94.27730605905477,94.79197765288669,90.0459402305294,0.6073578596322023,0.6908997720741564,0.3604916653769601,0.4273471764397413,1.0996174772622833,1.2392647929099534,0.8527512830070413,0.9757121972755388
2020-12-07T00:00:00Z,118.82559864028174,112.78447616567178,113.26185205242095,119.29332076101008,125.70453388101669,121.7352523768421,122.74879690322365,126.70744991357546,117.67440135971827,123.71552383432822,123.23814794757905,117.20667923898992,110.79546611898331,114.7647476231579,113.75120309677635,109.79255008642453,2.094566010137525,3.8323635068889215,1.146160190868218,2.1353000807371014,1.9018421378985866,3.353621280214021,0.9534363186292801,1.6565578540622012
2020-12-08T00:00:00Z,65.27814812531814,60.378027060453334,59.82365108432937,64.72871144621787,69.32778318946903,65.65448071388518,65.22915388746122,68.90898088595233,63.29328044611043,68.19340151097524,68.7477774870992,63.8427171252107,59.243645381959524,62.916947857543384,63.342274683967354,59.66244768547624,1.0072204091119976,1.3865237309548561,0.6785977875770497,0.8544524331505345,1.341267741575091,1.7883480269809682,1.0126451200401432,1.2562767291766468
2020-12-09T00:00:00Z,84.71512840674913,79.76706972958887,79.24975580344274,84.17143036513662,89.32002551352628,85.9670697400416,85.57279647481981,88.89126665922421,81.6182049265842,86.56626360374446,87.0835775298906,82.16190296819671,77.01330781980705,80.36626359329175,80.76053685851352,77.44206667410911,0.9454772499110755,1.5455757906997487,0.700790616304695,1.1685050927193656,0.9722264956139655,1.4153537931853697,0.7275398620075846,1.0382830952049866
2020-12-10T00:00:00Z,92.36634160526765,85.8536465910755,85.37979446636386,91.86047885261738,98.41621537376815,93.57412969584134,93.21531105843466,98.02465321599313,87.49080125187521,94.00349626606736,94.477348390779,87.99666400452548,81.4409274833747,86.28301316130151,86.6418317987082,81.83248964114973,1.109313671694288,1.5405850507248005,0.7342318663174385,1.023380551633366,1.494340635732589,1.9070703298155114,1.1192588303557396,1.3898658307240768
2020-12-11T00:00:00Z,69.71404387128615,64.78920090118038,64.27427171513627,69.18346809254744,74.0105961228052,70.65340206428321,70.24448256110564,73.58815070071589,69.28595612871385,74.21079909881962,74.72572828486373,69.81653190745256,64.9894038771948,68.3465979357168,68.75551743889436,65.41184929928411,1.1610875298387722,1.688667078912077,0.9197755886660984,1.3687591381710484,1.3799725350229362,1.8972939889364424,1.1386605938502627,1.5773860481954136
2020-12-13T00:00:00Z,183.83661837869445,171.62346504632796,172.67084887094327,184.89458558291182,193.10703805397924,184.5056312529649,185.88040566406187,194.4679257654845,178.16338162130555,190.37653495367204,189.32915112905673,177.10541441708818,168.89296194602073,177.4943687470351,176.11959433593813,167.5320742345155,5.289649114569234,7.8276379034163925,3.912342601869793,5.612032550574515,5.0528774732704855,7.071467972836862,3.675570960571044,4.855862619994984
2020-12-14T00:00:00Z,191.41868139350728,179.9150386149547,180.12302736514818,191.55866997894174,202.0539130065971,194.3538029811287,194.5676520084097,202.20775192116935,186.1813186064927,197.68496138504528,197.47697263485182,186.04133002105826,175.5460869934029,183.24619701887133,183.03234799159029,175.39224807883065,2.992739958330271,4.89623507718051,1.9435500211867716,3.127572387443077,3.1302089941693194,4.616850008548403,2.0810190570258196,2.8481873188109708
2020-12-15T00:00:00Z,73.8528466084237,69.58773177740008,69.32546210270823,73.55240005347,78.92439506884259,76.4397308996898,76.15311396715235,78.60617098319453,76.00429624871916,80.26941107974277,80.53168075443463,76.30474280367285,70.93274778830028,73.41741195745306,73.70402888999051,71.25097187394833,0.9599984185025799,0.9376088712752167,0.7429767977664905,0.6384212507784429,0.8921717518984377,0.6611893309397496,0.6751501311623482,0.36200171044297597
2020-12-16T00:00:00Z,57.952281084606064,53.01299331561696,52.935995750210644,57.84935335057999,61.676366881463764,57.97720192129383,58.048775345155335,61.71473661530536,59.411355279030296,64.35064304801939,64.42764061342572,59.51428301305637,55.687269482172596,59.38643444234253,59.31486101848103,55.648899748331,1.3615083959151442,2.0508842139602534,1.0044571122668449,1.5276084290920673,1.611436573036638,2.327479912515427,1.2543852893883385,1.8042041276472407
2020-12-17T00:00:00Z,93.18378611263267,87.38143138340001,86.89938485498764,92.6937072619178,99.4941046172453,95.62184914413676,95.16082177105118,99.02878376918808,95.31621388736733,101.11856861659999,101.60061514501236,95.8062927380822,89.0058953827547,92.87815085586324,93.33917822894882,89.47121623081192,1.7607450896099823,2.3786816122827714,1.3172981372758896,1.7385356633589515,1.789648708757303,2.219915537064288,1.34620175642321,1.5797695881404688
2020-12-18T00:00:00Z,116.75253878761697,108.38325696401984,108.11896143418787,116.45670215036675,123.94277538216187,118.0524732232474,117.94682295285746,123.80429120298592,118.24746121238303,126.61674303598016,126.88103856581213,118.54329784963326,111.05722461783813,116.9475267767526,117.05317704714254,111.19570879701408,2.694411283601575,3.747174436423858,2.0166831497915965,2.7573784503019443,2.9913419386209315,4.010935332463227,2.3136138048109522,3.021139346341313
2020-12-19T00:00:00Z,217.72986323493916,204.16256467784007,204.76361216629806,218.4413784817027,230.29199582159578,221.3031081744311,222.33426464562393,231.41032433228386,216.77013676506084,230.33743532215993,229.73638783370194,216.0586215182973,204.20800417840422,213.1968918255689,212.16573535437607,203.08967566771616,3.3501923555158126,5.345652606690414,1.8094087508416552,2.6753316181052886,3.3890155278542338,5.070665421189404,1.8482319231800743,2.40034443260428
2020-12-21T00:00:00Z,116.638406274428,108.73795716106176,109.10297743374524,116.97199548332487,123.40524313652557,117.80271204751952,118.16080516209695,123.732575800594,114.161593725572,122.06204283893824,121.69702256625476,113.82800451667512,107.39475686347443,112.99728795248048,112.63919483790305,107.06742419940599,1.9114362380794694,3.132305667237465,1.2779651253390731,2.0883306761760236,2.1792477376628296,3.3308772945770246,1.5457766249224334,2.2869023035155833
2020-12-22T00:00:00Z,76.95841200422713,71.61070319093687,71.15530362369289,76.5086203828188,81.36639561110319,77.96032952949248,77.56439970057326,80.97938067910012,74.32730228148716,79.6750110947774,80.1304106620214,74.77709390289549,69.91931867461109,73.32538475622181,73.72131458514103,70.30633360661417,0.5313946198741973,0.5697051751548465,0.201469189898752,-0.05075640230323816,0.7409506115958984,0.7337498709586778,0.4110251816204529,0.11328829350059313
2020-12-23T00:00:00Z,38.999800704247356,35.083741676133435,34.81048193530743,38.72174925738644,41.90461565453489,38.84088208524794,38.64247505312943,41.70161767712562,40.44464374019709,44.36070276831101,44.63396250913702,40.722695187058,37.53982878990955,40.6035623591965,40.80196939131502,37.74282676731883,1.0476962033931478,1.4212759570055242,0.809031200347575,1.1298947561415007,1.4049718434724172,1.8666574007749877,1.166306840426844,1.5752761999109641
2020-12-24T00:00:00Z,77.21259540740067,71.86534775602844,71.16810570158135,76.51570759476624,82.3946792234326,78.44890558296864,77.69994552500766,81.64238158966398,78.28740459259932,83.63465224397156,84.33189429841865,78.98429240523376,73.1053207765674,77.05109441703136,77.80005447499234,73.85761841033602,0.4490664971315094,0.3240031976537888,0.232281147107872,0.03903300206989571,0.8859859992321453,0.8935365588347413,0.6692006492085074,0.6085663632508479
2020-12-26T00:00:00Z,104.45656578242162,97.85647913165516,96.27467385643041,102.9219157787191,111.25375180546699,106.68616712617832,105.18950199944412,109.81459789422301,92.54343421757838,99.14352086834484,100.72532614356959,94.0780842212809,85.74624819453301,90.31383287382168,91.81049800055587,87.18540210577699,0.659021521307959,0.6343345147147537,0.7922157810768016,0.9525279291967936,1.1174036192129586,1.4108457790246267,1.2505978789818006,1.7290391935066665
2020-12-27T00:00:00Z,116.69355884671731,111.54083935115801,110.50839678489594,115.63188467577626,123.81330689695804,121.01634001046263,120.04497473363695,122.82160660292857,102.8064411532827,107.95916064884199,108.99160321510406,103.86811532422374,95.68669310304196,98.48365998953737,99.45502526636307,96.67839339707143,-0.14352332217419805,-0.07361382992117416,-0.2559916957379595,-0.35229566340459717,-0.44021384658933316,-0.8095868074703252,-0.5526822201530941,-1.0882686409537476
2020-12-28T00:00:00Z,108.81920497355638,102.67341622488966,103.35931513736058,109.45306679940457,115.32459838090313,111.67362502379846,112.26983780349548,115.89082583202237,108.43079502644362,114.57658377511034,113.89068486263942,107.79693320059543,101.92540161909687,105.57637497620155,104.98016219650452,101.35917416797763,0.45661411743858243,0.8306784990460324,-0.07527625243079263,-0.07042663744911475,0.6665151108089402,0.9643469342530342,0.1346247409395654,0.06324179775788716
2020-12-29T00:00:00Z,167.1001029421284,158.03843723001685,156.72818449194372,165.7543903352296,175.7421320424352,169.93828667652753,168.82829206824698,174.58599962557346,153.34434150231604,162.4060072144276,163.7162599525007,154.69005410921483,144.70231240200923,150.5061577679169,151.61615237619748,145.858444818871,0.15942486409501744,0.05905923608318391,-0.22172841290261977,-0.6900010466181615,0.15848111681936897,-0.27153597375616595,-0.22267216017826832,-1.0205962564575108
2020-12-30T00:00:00Z,57.86719984744315,54.10866258817125,53.457540613606255,57.210130832703754,61.15736223201518,58.540567243325675,58.012271009384754,60.620923288925866,57.63280015255685,61.39133741182875,62.042459386393745,58.289869167296246,54.34263776798482,56.959432756674325,57.48772899061524,54.879076711074134,0.4611173529054838,0.5410798315819959,0.29976450020627443,0.27620369464633543,0.5885672546702501,0.6010324473363041,0.4272144019710403,0.3361563104006437
