Date,Embedding,BType,GType,Method,Score
2019-06-22T00:00:00Z,T,NF,F,SentiProp,0.968194753911007
2019-06-23T00:00:00Z,T,NF,F,SentiProp,-1.7123097076835165
2019-06-24T00:00:00Z,T,NF,F,SentiProp,-0.39697981264501436
2019-06-25T00:00:00Z,T,NF,F,SentiProp,0.4767366649683993
2019-06-26T00:00:00Z,T,NF,F,SentiProp,-1.9374605615619203
2019-06-27T00:00:00Z,T,NF,F,SentiProp,0.5125413229840987
2019-06-28T00:00:00Z,T,NF,F,SentiProp,-0.04598042807160141
2019-06-29T00:00:00Z,T,NF,F,SentiProp,7.288436298659974
2019-06-30T00:00:00Z,T,NF,F,SentiProp,-0.4720384668647881
2019-07-01T00:00:00Z,T,NF,F,SentiProp,0.8568030373855535
2019-07-02T00:00:00Z,T,NF,F,SentiProp,-5.378466932340359
2019-07-03T00:00:00Z,T,NF,F,SentiProp,1.0468219038335214
2019-07-04T00:00:00Z,T,NF,F,SentiProp,0.025111047262839747
2019-07-05T00:00:00Z,T,NF,F,SentiProp,-0.05252571458534305
2019-07-06T00:00:00Z,T,NF,F,SentiProp,6.461638962691325
2019-07-08T00:00:00Z,T,NF,F,SentiProp,4.917584931636327
2019-07-09T00:00:00Z,T,NF,F,SentiProp,0.2494302328085638
2019-07-10T00:00:00Z,T,NF,F,SentiProp,-1.3996737275647888
2019-07-11T00:00:00Z,T,NF,F,SentiProp,-0.7390033426468818
2019-07-12T00:00:00Z,T,NF,F,SentiProp,-1.8599472808038087
2019-07-13T00:00:00Z,T,NF,F,SentiProp,-4.724007188469329
2019-07-14T00:00:00Z,T,NF,F,SentiProp,-9.623267139019404
2019-07-15T00:00:00Z,T,NF,F,SentiProp,-3.7379398205071652
2019-07-16T00:00:00Z,T,NF,F,SentiProp,3.4075854193757813
2019-07-17T00:00:00Z,T,NF,F,SentiProp,0.5583431443512694
2019-07-18T00:00:00Z,T,NF,F,SentiProp,1.5932268122276412
2019-07-19T00:00:00Z,T,NF,F,SentiProp,-2.821645967446784
2019-07-20T00:00:00Z,T,NF,F,SentiProp,-4.993568243805072
2019-07-22T00:00:00Z,T,NF,F,SentiProp,0.07013239810484606
2019-07-23T00:00:00Z,T,NF,F,SentiProp,-2.7146167320856733
2019-07-24T00:00:00Z,T,NF,F,SentiProp,2.9220999541155095
2019-07-25T00:00:00Z,T,NF,F,SentiProp,1.8569907547533404
2019-07-26T00:00:00Z,T,NF,F,SentiProp,-2.366146736289693
2019-07-27T00:00:00Z,T,NF,F,SentiProp,19.326466246122266
2019-07-29T00:00:00Z,T,NF,F,SentiProp,-2.0211639760183857
2019-07-30T00:00:00Z,T,NF,F,SentiProp,-1.6937923763100358
2019-07-31T00:00:00Z,T,NF,F,SentiProp,0.9186799866136397
2019-08-01T00:00:00Z,T,NF,F,SentiProp,0.7925440691092973
2019-08-02T00:00:00Z,T,NF,F,SentiProp,-1.7133439698697472
2019-08-03T00:00:00Z,T,NF,F,SentiProp,2.513713650771493
2019-08-05T00:00:00Z,T,NF,F,SentiProp,2.62964829245832
2019-08-06T00:00:00Z,T,NF,F,SentiProp,-4.262437290647249
2019-08-07T00:00:00Z,T,NF,F,SentiProp,-2.4010362917872357
2019-08-08T00:00:00Z,T,NF,F,SentiProp,-2.848219957653505
2019-08-09T00:00:00Z,T,NF,F,SentiProp,-4.684644619679759
2019-08-10T00:00:00Z,T,NF,F,SentiProp,0.5670056553567662
2019-08-12T00:00:00Z,T,NF,F,SentiProp,-6.39633814735393
2019-08-13T00:00:00Z,T,NF,F,SentiProp,-3.1005945495211122
2019-08-14T00:00:00Z,T,NF,F,SentiProp,-0.5955822678217828
2019-08-15T00:00:00Z,T,NF,F,SentiProp,1.3434261003148151
2019-08-16T00:00:00Z,T,NF,F,SentiProp,-1.5696402300345866
2019-08-17T00:00:00Z,T,NF,F,SentiProp,2.5272073920911566
2019-08-19T00:00:00Z,T,NF,F,SentiProp,-3.0445897866558695
2019-08-20T00:00:00Z,T,NF,F,SentiProp,-6.762460627778452
2019-08-21T00:00:00Z,T,NF,F,SentiProp,-2.9083422366809586
2019-08-22T00:00:00Z,T,NF,F,SentiProp,1.3083042168982857
2019-08-23T00:00:00Z,T,NF,F,SentiProp,-4.514177258340361
2019-08-24T00:00:00Z,T,NF,F,SentiProp,-2.694798077578895
2019-08-25T00:00:00Z,T,NF,F,SentiProp,-11.30308683921433
2019-08-26T00:00:00Z,T,NF,F,SentiProp,-5.494978930762656
2019-08-27T00:00:00Z,T,NF,F,SentiProp,-0.25832591104772007
2019-08-28T00:00:00Z,T,NF,F,SentiProp,0.6197131206487825
2019-08-29T00:00:00Z,T,NF,F,SentiProp,-0.13558073617048905
2019-08-30T00:00:00Z,T,NF,F,SentiProp,-0.512665356302513
2019-08-31T00:00:00Z,T,NF,F,SentiProp,21.93680527891422
2019-09-01T00:00:00Z,T,NF,F,SentiProp,-9.730173988031808
2019-09-02T00:00:00Z,T,NF,F,SentiProp,-3.5144363752007237
2019-09-03T00:00:00Z,T,NF,F,SentiProp,1.8435944214037399
2019-09-04T00:00:00Z,T,NF,F,SentiProp,1.0103760431578905
2019-09-05T00:00:00Z,T,NF,F,SentiProp,0.0267277049065342
2019-09-06T00:00:00Z,T,NF,F,SentiProp,-0.65929679976648
2019-09-07T00:00:00Z,T,NF,F,SentiProp,-1.7219665625497385
2019-09-09T00:00:00Z,T,NF,F,SentiProp,-3.2784626391357676
2019-09-10T00:00:00Z,T,NF,F,SentiProp,1.261474862289937
2019-09-11T00:00:00Z,T,NF,F,SentiProp,1.2592882579967544
2019-09-12T00:00:00Z,T,NF,F,SentiProp,-1.9038326446650693
2019-09-13T00:00:00Z,T,NF,F,SentiProp,1.7669732836130976
2019-09-14T00:00:00Z,T,NF,F,SentiProp,-3.720189426897889
2019-09-16T00:00:00Z,T,NF,F,SentiProp,-2.85248743621235
2019-09-17T00:00:00Z,T,NF,F,SentiProp,0.5991756927815395
2019-09-18T00:00:00Z,T,NF,F,SentiProp,0.21772157924208813
2019-09-19T00:00:00Z,T,NF,F,SentiProp,-0.4789011526217877
2019-09-20T00:00:00Z,T,NF,F,SentiProp,-3.6353312115484897
2019-09-21T00:00:00Z,T,NF,F,SentiProp,0.5588689916020826
2019-09-23T00:00:00Z,T,NF,F,SentiProp,-1.198532770125098
2019-09-24T00:00:00Z,T,NF,F,SentiProp,-1.2789741031936828
2019-09-25T00:00:00Z,T,NF,F,SentiProp,-0.8479928080454684
2019-09-26T00:00:00Z,T,NF,F,SentiProp,-0.5859209580048841
2019-09-27T00:00:00Z,T,NF,F,SentiProp,0.14849352872973043
2019-09-28T00:00:00Z,T,NF,F,SentiProp,6.109912318631615
2019-09-30T00:00:00Z,T,NF,F,SentiProp,1.8082310174550358
2019-10-01T00:00:00Z,T,NF,F,SentiProp,0.36139649217778924
2019-10-02T00:00:00Z,T,NF,F,SentiProp,1.6947493128234186
2019-10-03T00:00:00Z,T,NF,F,SentiProp,2.8819665741466167
2019-10-04T00:00:00Z,T,NF,F,SentiProp,1.2545808846973614
2019-10-05T00:00:00Z,T,NF,F,SentiProp,-1.0232453128665497
2019-10-07T00:00:00Z,T,NF,F,SentiProp,-5.554035956323624
2019-10-08T00:00:00Z,T,NF,F,SentiProp,-0.8762223771161004
2019-10-09T00:00:00Z,T,NF,F,SentiProp,0.6068976160101798
2019-10-10T00:00:00Z,T,NF,F,SentiProp,-1.0403598306109103
2019-10-11T00:00:00Z,T,NF,F,SentiProp,-1.287088917864324
2019-10-12T00:00:00Z,T,NF,F,SentiProp,-7.09872014109294
2019-10-14T00:00:00Z,T,NF,F,SentiProp,-13.130963966620527
2019-10-15T00:00:00Z,T,NF,F,SentiProp,-6.011760103647688
2019-10-16T00:00:00Z,T,NF,F,SentiProp,1.4414278339571212
2019-10-17T00:00:00Z,T,NF,F,SentiProp,-0.4086940178164724
2019-10-18T00:00:00Z,T,NF,F,SentiProp,-3.1792810331160553
2019-10-19T00:00:00Z,T,NF,F,SentiProp,4.463598645639877
2019-10-21T00:00:00Z,T,NF,F,SentiProp,-8.580743674960445
2019-10-22T00:00:00Z,T,NF,F,SentiProp,0.39133839542244786
2019-10-23T00:00:00Z,T,NF,F,SentiProp,1.579303384621575
2019-10-24T00:00:00Z,T,NF,F,SentiProp,2.3522372144191195
2019-10-25T00:00:00Z,T,NF,F,SentiProp,-5.031921427438284
2019-10-26T00:00:00Z,T,NF,F,SentiProp,8.014576376358207
2019-10-28T00:00:00Z,T,NF,F,SentiProp,-0.271091898861485
2019-10-29T00:00:00Z,T,NF,F,SentiProp,1.0339595048641002
2019-10-30T00:00:00Z,T,NF,F,SentiProp,1.6808571168574602
2019-10-31T00:00:00Z,T,NF,F,SentiProp,1.125920170241173
2019-11-01T00:00:00Z,T,NF,F,SentiProp,-0.5858954035142787
2019-11-02T00:00:00Z,T,NF,F,SentiProp,3.6037324176426466
2019-11-03T00:00:00Z,T,NF,F,SentiProp,-11.215495320006937
2019-11-04T00:00:00Z,T,NF,F,SentiProp,-3.864016062715372
2019-11-05T00:00:00Z,T,NF,F,SentiProp,-2.6115011527629406
2019-11-06T00:00:00Z,T,NF,F,SentiProp,-0.27948101575260864
2019-11-07T00:00:00Z,T,NF,F,SentiProp,-1.5162779375019824
2019-11-08T00:00:00Z,T,NF,F,SentiProp,-0.21480247560878496
2019-11-09T00:00:00Z,T,NF,F,SentiProp,27.461491760441106
2019-11-11T00:00:00Z,T,NF,F,SentiProp,-4.0416407730115935
2019-11-12T00:00:00Z,T,NF,F,SentiProp,-3.4725307191546477
2019-11-13T00:00:00Z,T,NF,F,SentiProp,-4.303374663501074
2019-11-14T00:00:00Z,T,NF,F,SentiProp,0.21987747162822302
2019-11-15T00:00:00Z,T,NF,F,SentiProp,1.930522440443493
2019-11-18T00:00:00Z,T,NF,F,SentiProp,-2.817923711642095
2019-11-19T00:00:00Z,T,NF,F,SentiProp,-1.5172540188081243
2019-11-20T00:00:00Z,T,NF,F,SentiProp,-4.997450782609029
2019-11-21T00:00:00Z,T,NF,F,SentiProp,-1.8165523103967303
2019-11-22T00:00:00Z,T,NF,F,SentiProp,-3.578823922242904
2019-11-25T00:00:00Z,T,NF,F,SentiProp,-0.32420847749659387
2019-11-26T00:00:00Z,T,NF,F,SentiProp,0.8899666487020248
2019-11-27T00:00:00Z,T,NF,F,SentiProp,1.256988756439629
2019-11-28T00:00:00Z,T,NF,F,SentiProp,5.709451503400608
2019-11-29T00:00:00Z,T,NF,F,SentiProp,-6.128316809786455
2019-11-30T00:00:00Z,T,NF,F,SentiProp,-8.169504309450758
2019-12-02T00:00:00Z,T,NF,F,SentiProp,0.8751521686472188
2019-12-03T00:00:00Z,T,NF,F,SentiProp,-2.8361819433221527
2019-12-04T00:00:00Z,T,NF,F,SentiProp,3.5668440304919002
2019-12-05T00:00:00Z,T,NF,F,SentiProp,0.7648445233827772
2019-12-06T00:00:00Z,T,NF,F,SentiProp,1.3849901766847452
2019-12-07T00:00:00Z,T,NF,F,SentiProp,2.1242480122452525
2019-12-08T00:00:00Z,T,NF,F,SentiProp,-2.3084223541059217
2019-12-09T00:00:00Z,T,NF,F,SentiProp,-5.970433401259882
2019-12-10T00:00:00Z,T,NF,F,SentiProp,-1.4965417566129844
2019-12-11T00:00:00Z,T,NF,F,SentiProp,-1.3605870257272485
2019-12-12T00:00:00Z,T,NF,F,SentiProp,1.2068161572864469
2019-12-13T00:00:00Z,T,NF,F,SentiProp,-3.169993223211428
2019-12-14T00:00:00Z,T,NF,F,SentiProp,0.9373657570832847
2019-12-15T00:00:00Z,T,NF,F,SentiProp,-17.784974410473993
2019-12-16T00:00:00Z,T,NF,F,SentiProp,1.2239576088890303
2019-12-17T00:00:00Z,T,NF,F,SentiProp,0.20169395449555694
2019-12-18T00:00:00Z,T,NF,F,SentiProp,-2.1123116320254454
2019-12-19T00:00:00Z,T,NF,F,SentiProp,0.9356667918386563
2019-12-20T00:00:00Z,T,NF,F,SentiProp,-0.2335521984195701
2019-12-21T00:00:00Z,T,NF,F,SentiProp,27.245571852582344
2019-12-23T00:00:00Z,T,NF,F,SentiProp,2.461597680962953
2019-12-24T00:00:00Z,T,NF,F,SentiProp,1.283240563981611
2019-12-25T00:00:00Z,T,NF,F,SentiProp,1.9000951961226775
2019-12-26T00:00:00Z,T,NF,F,SentiProp,7.617538266676419
2019-12-27T00:00:00Z,T,NF,F,SentiProp,4.879691852366335
2019-12-28T00:00:00Z,T,NF,F,SentiProp,-3.134432002529934
2019-12-30T00:00:00Z,T,NF,F,SentiProp,-0.48597044613013196
2019-12-31T00:00:00Z,T,NF,F,SentiProp,-0.7897301069505005
2020-01-02T00:00:00Z,T,NF,F,SentiProp,-1.504127167756181
2020-01-03T00:00:00Z,T,NF,F,SentiProp,1.2582989744205335
2020-01-04T00:00:00Z,T,NF,F,SentiProp,-0.15877421463058283
2020-01-05T00:00:00Z,T,NF,F,SentiProp,-4.597101686463795
2020-01-06T00:00:00Z,T,NF,F,SentiProp,-2.2569690462268355
2020-01-07T00:00:00Z,T,NF,F,SentiProp,-0.4875636163669128
2020-01-08T00:00:00Z,T,NF,F,SentiProp,-2.6389340305037763
2020-01-09T00:00:00Z,T,NF,F,SentiProp,0.9717029922752474
2020-01-10T00:00:00Z,T,NF,F,SentiProp,0.40793440928690927
2020-01-11T00:00:00Z,T,NF,F,SentiProp,4.817968916906352
2020-01-12T00:00:00Z,T,NF,F,SentiProp,-6.61314943275012
2020-01-13T00:00:00Z,T,NF,F,SentiProp,-2.019266231809212
2020-01-14T00:00:00Z,T,NF,F,SentiProp,-3.73968127218145
2020-01-15T00:00:00Z,T,NF,F,SentiProp,-3.0787657811738285
2020-01-16T00:00:00Z,T,NF,F,SentiProp,-0.6442104189704523
2020-01-17T00:00:00Z,T,NF,F,SentiProp,-2.0278477214590893
2020-01-18T00:00:00Z,T,NF,F,SentiProp,34.13807728840197
2020-01-19T00:00:00Z,T,NF,F,SentiProp,-10.77716723241781
2020-01-21T00:00:00Z,T,NF,F,SentiProp,-0.5070551891375317
2020-01-22T00:00:00Z,T,NF,F,SentiProp,-0.6468510728752435
2020-01-23T00:00:00Z,T,NF,F,SentiProp,2.9332248585483853
2020-01-24T00:00:00Z,T,NF,F,SentiProp,-3.6152506452030195
2020-01-25T00:00:00Z,T,NF,F,SentiProp,13.71293912065363
2020-01-27T00:00:00Z,T,NF,F,SentiProp,-0.20888393610824352
2020-01-28T00:00:00Z,T,NF,F,SentiProp,0.5560393540345991
2020-01-29T00:00:00Z,T,NF,F,SentiProp,0.7603134540221674
2020-01-30T00:00:00Z,T,NF,F,SentiProp,-0.34340094478798733
2020-01-31T00:00:00Z,T,NF,F,SentiProp,-0.19309558159764606
2020-02-01T00:00:00Z,T,NF,F,SentiProp,3.917681878959428
2020-02-03T00:00:00Z,T,NF,F,SentiProp,0.4382327233238925
2020-02-04T00:00:00Z,T,NF,F,SentiProp,-5.067332015010585
2020-02-05T00:00:00Z,T,NF,F,SentiProp,1.9028116579747234
2020-02-06T00:00:00Z,T,NF,F,SentiProp,0.8434799778459237
2020-02-07T00:00:00Z,T,NF,F,SentiProp,0.8634468886348259
2020-02-08T00:00:00Z,T,NF,F,SentiProp,-0.772182938900059
2020-02-09T00:00:00Z,T,NF,F,SentiProp,-5.025138234363723
2020-02-10T00:00:00Z,T,NF,F,SentiProp,-3.1718456748490667
2020-02-11T00:00:00Z,T,NF,F,SentiProp,-4.838202009430489
2020-02-12T00:00:00Z,T,NF,F,SentiProp,0.3965826139555304
2020-02-13T00:00:00Z,T,NF,F,SentiProp,1.0614792077417903
2020-02-14T00:00:00Z,T,NF,F,SentiProp,3.147091983401289
2020-02-15T00:00:00Z,T,NF,F,SentiProp,7.069294026807228
2020-02-18T00:00:00Z,T,NF,F,SentiProp,-1.0379891753951647
2020-02-19T00:00:00Z,T,NF,F,SentiProp,0.6350161410729243
2020-02-20T00:00:00Z,T,NF,F,SentiProp,1.4700524950006795
2020-02-21T00:00:00Z,T,NF,F,SentiProp,-1.9706099807812976
2020-02-22T00:00:00Z,T,NF,F,SentiProp,14.70746426854231
2020-02-24T00:00:00Z,T,NF,F,SentiProp,-2.2061405241471235
2020-02-25T00:00:00Z,T,NF,F,SentiProp,-0.9702919748596344
2020-02-26T00:00:00Z,T,NF,F,SentiProp,-1.040323827026839
2020-02-27T00:00:00Z,T,NF,F,SentiProp,0.7003719535543098
2020-02-28T00:00:00Z,T,NF,F,SentiProp,-0.2937548258848395
2020-02-29T00:00:00Z,T,NF,F,SentiProp,1.037771353217238
2020-03-01T00:00:00Z,T,NF,F,SentiProp,-7.408008595325015
2020-03-02T00:00:00Z,T,NF,F,SentiProp,-0.929659411313807
2020-03-03T00:00:00Z,T,NF,F,SentiProp,-3.6494484465328654
2020-03-04T00:00:00Z,T,NF,F,SentiProp,1.252483934831794
2020-03-05T00:00:00Z,T,NF,F,SentiProp,-3.0124956192231878
2020-03-06T00:00:00Z,T,NF,F,SentiProp,-3.349247549299548
2020-03-07T00:00:00Z,T,NF,F,SentiProp,-3.52454721627533
2020-03-08T00:00:00Z,T,NF,F,SentiProp,-3.879979964506191
2020-03-09T00:00:00Z,T,NF,F,SentiProp,-2.250386075408322
2020-03-10T00:00:00Z,T,NF,F,SentiProp,-3.5596378267749245
2020-03-11T00:00:00Z,T,NF,F,SentiProp,-4.5804999940152555
2020-03-12T00:00:00Z,T,NF,F,SentiProp,-7.162575254959492
2020-03-13T00:00:00Z,T,NF,F,SentiProp,-4.534582355970635
2020-03-14T00:00:00Z,T,NF,F,SentiProp,-9.322260689296115
2020-03-15T00:00:00Z,T,NF,F,SentiProp,-16.008293912729457
2020-03-16T00:00:00Z,T,NF,F,SentiProp,-4.832452663278332
2020-03-17T00:00:00Z,T,NF,F,SentiProp,-4.52673675589395
2020-03-18T00:00:00Z,T,NF,F,SentiProp,-8.729121330098728
2020-03-19T00:00:00Z,T,NF,F,SentiProp,-7.54972975985968
2020-03-20T00:00:00Z,T,NF,F,SentiProp,-7.072295397473155
2020-03-21T00:00:00Z,T,NF,F,SentiProp,-8.712308528933562
2020-03-22T00:00:00Z,T,NF,F,SentiProp,-29.81163919530117
2020-03-23T00:00:00Z,T,NF,F,SentiProp,-11.915722357216879
2020-03-24T00:00:00Z,T,NF,F,SentiProp,-10.521503999557993
2020-03-25T00:00:00Z,T,NF,F,SentiProp,-12.229201568044786
2020-03-26T00:00:00Z,T,NF,F,SentiProp,-8.910750294345412
2020-03-27T00:00:00Z,T,NF,F,SentiProp,-11.861686027506849
2020-03-28T00:00:00Z,T,NF,F,SentiProp,-19.10279359170066
2020-03-29T00:00:00Z,T,NF,F,SentiProp,-19.323417553179212
2020-03-30T00:00:00Z,T,NF,F,SentiProp,-11.758646016731909
2020-03-31T00:00:00Z,T,NF,F,SentiProp,-8.007288653950724
2020-04-01T00:00:00Z,T,NF,F,SentiProp,-1.852585058771318
2020-04-02T00:00:00Z,T,NF,F,SentiProp,-6.79178844275981
2020-04-03T00:00:00Z,T,NF,F,SentiProp,-10.205690866118367
2020-04-04T00:00:00Z,T,NF,F,SentiProp,-24.730643898893703
2020-04-05T00:00:00Z,T,NF,F,SentiProp,-52.150036986610246
2020-04-06T00:00:00Z,T,NF,F,SentiProp,-15.686362220316212
2020-04-07T00:00:00Z,T,NF,F,SentiProp,-15.534340051935075
2020-04-08T00:00:00Z,T,NF,F,SentiProp,-11.285904919819643
2020-04-09T00:00:00Z,T,NF,F,SentiProp,-11.359201374664067
2020-04-10T00:00:00Z,T,NF,F,SentiProp,-12.608531397537746
2020-04-11T00:00:00Z,T,NF,F,SentiProp,-51.757988145359036
2020-04-12T00:00:00Z,T,NF,F,SentiProp,-2.8177918388180956
2020-04-13T00:00:00Z,T,NF,F,SentiProp,-9.859237414618036
2020-04-14T00:00:00Z,T,NF,F,SentiProp,-10.566195177921259
2020-04-15T00:00:00Z,T,NF,F,SentiProp,-1.6152384972829523
2020-04-16T00:00:00Z,T,NF,F,SentiProp,-6.126290407909352
2020-04-17T00:00:00Z,T,NF,F,SentiProp,-10.524350354999754
2020-04-18T00:00:00Z,T,NF,F,SentiProp,-9.377358985269446
2020-04-19T00:00:00Z,T,NF,F,SentiProp,-5.013046043112496
2020-04-20T00:00:00Z,T,NF,F,SentiProp,-13.918558290109274
2020-04-21T00:00:00Z,T,NF,F,SentiProp,-10.390035320299468
2020-04-22T00:00:00Z,T,NF,F,SentiProp,-8.106653053013545
2020-04-23T00:00:00Z,T,NF,F,SentiProp,-4.4967641108691225
2020-04-24T00:00:00Z,T,NF,F,SentiProp,-12.223041719722978
2020-04-25T00:00:00Z,T,NF,F,SentiProp,-11.010946506811123
2020-04-26T00:00:00Z,T,NF,F,SentiProp,-6.449581569574544
2020-04-27T00:00:00Z,T,NF,F,SentiProp,-7.501565369465084
2020-04-28T00:00:00Z,T,NF,F,SentiProp,-5.436461840718948
2020-04-29T00:00:00Z,T,NF,F,SentiProp,-4.190217664051104
2020-04-30T00:00:00Z,T,NF,F,SentiProp,-4.962953229890282
2020-05-01T00:00:00Z,T,NF,F,SentiProp,-4.0297252315867524
2020-05-02T00:00:00Z,T,NF,F,SentiProp,-8.966064231054773
2020-05-03T00:00:00Z,T,NF,F,SentiProp,-14.82094608161465
2020-05-04T00:00:00Z,T,NF,F,SentiProp,-7.984915625643595
2020-05-05T00:00:00Z,T,NF,F,SentiProp,-3.5404500756930375
2020-05-06T00:00:00Z,T,NF,F,SentiProp,-2.8678512470920623
2020-05-07T00:00:00Z,T,NF,F,SentiProp,-4.46566775732704
2020-05-08T00:00:00Z,T,NF,F,SentiProp,-2.803473728183171
2020-05-11T00:00:00Z,T,NF,F,SentiProp,-3.139497560253105
2020-05-12T00:00:00Z,T,NF,F,SentiProp,-8.583822002308793
2020-05-13T00:00:00Z,T,NF,F,SentiProp,-5.2129815914902835
2020-05-14T00:00:00Z,T,NF,F,SentiProp,-2.5328267345427378
2020-05-15T00:00:00Z,T,NF,F,SentiProp,-2.1984075189541485
2020-05-16T00:00:00Z,T,NF,F,SentiProp,-9.111073420948053
2020-05-17T00:00:00Z,T,NF,F,SentiProp,-7.239667366085662
2020-05-18T00:00:00Z,T,NF,F,SentiProp,-7.914062331699171
2020-05-19T00:00:00Z,T,NF,F,SentiProp,-8.507530734714152
2020-05-20T00:00:00Z,T,NF,F,SentiProp,-5.049361184940196
2020-05-21T00:00:00Z,T,NF,F,SentiProp,-5.883361494859827
2020-05-22T00:00:00Z,T,NF,F,SentiProp,-8.76272784737521
2020-05-25T00:00:00Z,T,NF,F,SentiProp,-13.421759926335952
2020-05-26T00:00:00Z,T,NF,F,SentiProp,-1.3373470368329237
2020-05-27T00:00:00Z,T,NF,F,SentiProp,-2.153522153334336
2020-05-28T00:00:00Z,T,NF,F,SentiProp,0.6321405342855115
2020-05-29T00:00:00Z,T,NF,F,SentiProp,-3.0255043935732715
2020-05-30T00:00:00Z,T,NF,F,SentiProp,-11.435778981119057
2020-05-31T00:00:00Z,T,NF,F,SentiProp,-5.052463796077365
2020-06-01T00:00:00Z,T,NF,F,SentiProp,-0.7270943641202017
2020-06-02T00:00:00Z,T,NF,F,SentiProp,-5.3487273415088055
2020-06-03T00:00:00Z,T,NF,F,SentiProp,2.7206168393120187
2020-06-04T00:00:00Z,T,NF,F,SentiProp,-3.0011929447503505
2020-06-05T00:00:00Z,T,NF,F,SentiProp,-2.8089382838022914
2020-06-06T00:00:00Z,T,NF,F,SentiProp,-1.0454721800459197
2020-06-08T00:00:00Z,T,NF,F,SentiProp,-2.6631027808624737
2020-06-09T00:00:00Z,T,NF,F,SentiProp,-4.367416955014349
2020-06-10T00:00:00Z,T,NF,F,SentiProp,-3.874267841508882
2020-06-11T00:00:00Z,T,NF,F,SentiProp,-1.888555744209647
2020-06-12T00:00:00Z,T,NF,F,SentiProp,0.7129702841474099
2020-06-13T00:00:00Z,T,NF,F,SentiProp,-7.324224794722696
2020-06-14T00:00:00Z,T,NF,F,SentiProp,-13.572195424297561
2020-06-15T00:00:00Z,T,NF,F,SentiProp,-10.149137248839708
2020-06-16T00:00:00Z,T,NF,F,SentiProp,-3.409058450945807
2020-06-17T00:00:00Z,T,NF,F,SentiProp,-4.423077701759894
2020-06-18T00:00:00Z,T,NF,F,SentiProp,-0.8572995258030716
2020-06-19T00:00:00Z,T,NF,F,SentiProp,-9.181406850055666
2020-06-20T00:00:00Z,T,NF,F,SentiProp,-6.363114578102362
2020-06-21T00:00:00Z,T,NF,F,SentiProp,-5.429231750143185
2020-06-22T00:00:00Z,T,NF,F,SentiProp,-0.6493843921485905
2020-06-23T00:00:00Z,T,NF,F,SentiProp,-7.360026681027115
2020-06-24T00:00:00Z,T,NF,F,SentiProp,-4.456133460850708
2020-06-25T00:00:00Z,T,NF,F,SentiProp,-2.5197717642246857
2020-06-26T00:00:00Z,T,NF,F,SentiProp,-2.6606677209168623
2020-06-27T00:00:00Z,T,NF,F,SentiProp,-12.804231734204755
2020-06-28T00:00:00Z,T,NF,F,SentiProp,-18.772651588083363
2020-06-29T00:00:00Z,T,NF,F,SentiProp,-4.280027462887574
2020-06-30T00:00:00Z,T,NF,F,SentiProp,-9.737649659947664
2020-07-01T00:00:00Z,T,NF,F,SentiProp,-4.739621420293751
2020-07-02T00:00:00Z,T,NF,F,SentiProp,-6.027365551259209
2020-07-03T00:00:00Z,T,NF,F,SentiProp,-6.312326664148138
2020-07-04T00:00:00Z,T,NF,F,SentiProp,-7.8898297469441445
2020-07-05T00:00:00Z,T,NF,F,SentiProp,-13.64704589745213
2020-07-06T00:00:00Z,T,NF,F,SentiProp,-4.601892060887991
2020-07-07T00:00:00Z,T,NF,F,SentiProp,-7.143850473813771
2020-07-08T00:00:00Z,T,NF,F,SentiProp,-9.766572253333365
2020-07-09T00:00:00Z,T,NF,F,SentiProp,1.6909974206784995
2020-07-10T00:00:00Z,T,NF,F,SentiProp,-7.6193325662683975
2020-07-11T00:00:00Z,T,NF,F,SentiProp,-6.0892952380375505
2020-07-13T00:00:00Z,T,NF,F,SentiProp,-2.138831231749691
2020-07-14T00:00:00Z,T,NF,F,SentiProp,-8.024231708980807
2020-07-15T00:00:00Z,T,NF,F,SentiProp,-0.773597961884434
2020-07-16T00:00:00Z,T,NF,F,SentiProp,-2.2001412802996185
2020-07-17T00:00:00Z,T,NF,F,SentiProp,-3.3098455119671613
2020-07-18T00:00:00Z,T,NF,F,SentiProp,-7.19217438140987
2020-07-19T00:00:00Z,T,NF,F,SentiProp,-5.87254763651228
2020-07-20T00:00:00Z,T,NF,F,SentiProp,-14.315136522062062
2020-07-21T00:00:00Z,T,NF,F,SentiProp,-0.5708538109602088
2020-07-22T00:00:00Z,T,NF,F,SentiProp,-0.7617118870607769
2020-07-23T00:00:00Z,T,NF,F,SentiProp,-0.9480247615114621
2020-07-24T00:00:00Z,T,NF,F,SentiProp,-4.02070043309994
2020-07-25T00:00:00Z,T,NF,F,SentiProp,-5.802943808571605
2020-07-26T00:00:00Z,T,NF,F,SentiProp,-16.576824667589392
2020-07-27T00:00:00Z,T,NF,F,SentiProp,-16.263455488348896
2020-07-28T00:00:00Z,T,NF,F,SentiProp,-5.334282232386528
2020-07-29T00:00:00Z,T,NF,F,SentiProp,1.7115241941177821
2020-07-30T00:00:00Z,T,NF,F,SentiProp,-6.188339693023735
2020-07-31T00:00:00Z,T,NF,F,SentiProp,-2.4509923522564776
2020-08-01T00:00:00Z,T,NF,F,SentiProp,-11.138198546709297
2020-08-03T00:00:00Z,T,NF,F,SentiProp,-8.396182025228612
2020-08-04T00:00:00Z,T,NF,F,SentiProp,-1.9952850934936208
2020-08-05T00:00:00Z,T,NF,F,SentiProp,-3.0962770386455674
